Ranking države,Narod,Število članov,Povprečna starost,Skupna vrednost,Točke
1,Argentina,24,27.8,€730.00m,1889
2,France,23,26.0,€1.06bn,1852
3,Spain,23,26.7,€750.00m,1836
4,England,24,26.0,€1.46bn,1817
5,Brazil,23,26.4,€817.00m,1772
6,Belgium,23,24.6,€483.25m,1768
7,Netherlands,23,25.4,€782.00m,1760
8,Portugal,26,26.5,€987.00m,1752
9,Colombia,29,28.1,€322.70m,1739
10,Italy,23,24.8,€609.00m,1726
11,Uruguay,29,24.9,€412.90m,1701
12,Croatia,25,27.9,€267.50m,1700
13,Germany,22,27.7,€595.50m,1692
14,Morocco,26,25.9,€320.05m,1676
15,Switzerland,23,27.6,€238.50m,1641
16,Japan,27,27.0,€278.08m,1640
17,Mexico,27,27.1,€167.30m,1636
18,USA,23,25.5,€256.80m,1632
19,Iran,27,28.0,€47.75m,1623
20,Denmark,25,27.1,€378.50m,1622
21,Senegal,26,27.3,€271.30m,1621
22,Austria,25,27.2,€220.70m,1580
23,South Korea,26,27.5,€170.83m,1573
24,Ukraine,25,26.7,€263.00m,1548
25,Australia,26,27.4,€39.75m,1544
26,Türkiye,24,25.8,€318.50m,1539
27,Ecuador,25,25.1,€268.00m,1535
28,Sweden,24,26.9,€288.80m,1528
29,Wales,25,27.2,€159.45m,1527
30,Poland,25,26.5,€199.40m,1525
31,Egypt,24,28.3,€136.15m,1516
32,Hungary,23,27.8,€133.90m,1511
33,Ivory Coast,25,26.3,€245.35m,1509
34,Russia,22,25.3,€128.30m,1509
35,Serbia,22,25.1,€185.40m,1505
36,Tunisia,26,27.5,€58.65m,1505
37,Panama,23,27.8,€23.98m,1503
38,Canada,26,25.2,€160.70m,1502
39,Nigeria,22,26.6,€275.55m,1498
40,Venezuela,27,27.7,€76.45m,1489
41,Algeria,23,26.5,€138.58m,1486
42,Slovakia,27,27.7,€148.30m,1486
43,Peru,27,28.7,€33.10m,1483
44,Qatar,28,27.8,€20.35m,1482
45,Romania,25,28.0,€95.63m,1481
46,Czechia,24,26.5,€158.40m,1473
47,Norway,23,26.1,€393.30m,1472
48,Greece,23,26.9,€163.80m,1469
49,Chile,23,27.2,€64.75m,1468
50,Costa Rica,25,25.5,€29.08m,1466
51,Slovenia,23,27.8,€126.75m,1463
52,Scotland,24,28.6,€163.25m,1462
53,Cameroon,24,26.5,€173.75m,1459
54,Mali,24,25.0,€139.73m,1455
55,Iraq,24,26.9,€9.28m,1436
56,Saudi Arabia,23,27.9,€29.33m,1433
57,Paraguay,28,27.5,€137.68m,1424
58,DR Congo,25,27.7,€91.40m,1417
59,South Africa,23,27.4,€34.75m,1415
